position_id,symbol,direction,open_time_utc,close_time_utc,entry_price,exit_price,price_delta,volume_in,volume_out,profit_sum,swap_sum,commission_sum,net_sum,magic,comment_last,close_ticket,strategy_id,sample_type,source_file,source_path,environment,symbol_folder,account_type,profile_strategy_id,profile_symbol,profile_side,profile_variant_number,profile_timeframe,profile_base_name,profile_display_name,profile_extended_display_name,profile_exit_label,profile_signal_label,profile_time_label,profile_exit_profile,profile_signal_family,profile_risk_model_type,profile_sl_pips,profile_tp_pips,profile_sl_coef,profile_tp_coef,profile_trailing_coef,profile_match_status,entry_bar_time_utc,exit_bar_time_utc,bars_in_trade_m15,first_bar_open,last_bar_close,highest_high_in_trade,lowest_low_in_trade,mfe_price,mae_price,raw_mfe_abs,raw_mae_abs,mfe_abs,mae_abs,mfe_vs_entry_pct,mae_vs_entry_pct,time_to_mfe_min,time_to_mae_min,realized_abs_move,profit_capture_ratio,bars_positive_close_count,bars_negative_close_count,ohlc_history_start_utc,ohlc_history_end_utc,path_consistency_flag,path_consistency_note,path_data_status,path_data_reason,mfe_to_profile_tp_ratio,mae_to_profile_sl_ratio
22,EURUSD,SELL,2021-07-20 04:30:00+00:00,2021-07-20 08:53:00+00:00,1.17965,1.17835,-0.0013,0.1,0.1,12.5,0.0,-0.5,12.0,,[tp 1.17835],22,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
24,EURUSD,SELL,2021-07-21 02:30:00+00:00,2021-07-21 09:20:40+00:00,1.17801,1.17669,-0.0013199999999999,0.1,0.1,12.7,0.0,-0.5,12.2,,[tp 1.17669],24,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
26,EURUSD,SELL,2021-07-22 02:00:00+00:00,2021-07-22 14:47:40+00:00,1.17929,1.18113,0.00184,0.1,0.1,-18.9,0.0,-0.5,-19.4,,[sl 1.18113],26,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
28,EURUSD,SELL,2021-07-23 10:45:00+00:00,2021-07-23 11:15:40+00:00,1.17701,1.17886,0.0018500000000001,0.1,0.1,-19.0,0.0,-0.5,-19.5,,[sl 1.17886],28,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
30,EURUSD,SELL,2021-07-26 11:15:00+00:00,2021-07-26 11:56:40+00:00,1.17703,1.17909,0.0020599999999999,0.1,0.1,-21.1,0.0,-0.5,-21.6,,[sl 1.17909],30,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
32,EURUSD,SELL,2021-07-27 06:30:00+00:00,2021-07-27 10:00:40+00:00,1.18031,1.17927,-0.0010399999999999,0.1,0.1,9.9,0.0,-0.5,9.4,,[tp 1.17927],32,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
34,EURUSD,SELL,2021-07-28 02:00:00+00:00,2021-07-28 11:59:40+00:00,1.18166,1.1834,0.00174,0.1,0.1,-17.9,0.0,-0.5,-18.4,,[sl 1.18340],34,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
36,EURUSD,SELL,2021-07-29 09:45:00+00:00,2021-07-29 10:12:40+00:00,1.1853,1.1872,0.0019,0.1,0.1,-19.5,0.0,-0.5,-20.0,,[sl 1.18720],36,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
38,EURUSD,SELL,2021-07-30 03:15:00+00:00,2021-07-30 07:13:00+00:00,1.18892,1.18785,-0.0010699999999999,0.1,0.1,10.2,0.0,-0.5,9.7,,[tp 1.18785],38,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
40,EURUSD,SELL,2021-08-02 10:00:00+00:00,2021-08-02 13:00:40+00:00,1.18829,1.19011,0.0018199999999999,0.1,0.1,-18.7,0.0,-0.5,-19.2,,[sl 1.19011],40,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
42,EURUSD,SELL,2021-08-03 11:30:00+00:00,2021-08-03 13:46:40+00:00,1.18795,1.18964,0.0016899999999999,0.1,0.1,-17.4,0.0,-0.5,-17.9,,[sl 1.18964],42,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
44,EURUSD,SELL,2021-08-04 07:30:00+00:00,2021-08-04 09:56:40+00:00,1.18697,1.18833,0.00136,0.1,0.1,-14.1,0.0,-0.5,-14.6,,[sl 1.18833],44,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
46,EURUSD,SELL,2021-08-05 09:30:00+00:00,2021-08-05 10:28:40+00:00,1.18368,1.18495,0.0012699999999998,0.1,0.1,-13.2,0.0,-0.5,-13.7,,[sl 1.18495],46,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
48,EURUSD,SELL,2021-08-06 10:30:00+00:00,2021-08-06 11:38:40+00:00,1.1825,1.18146,-0.0010400000000001,0.1,0.1,9.9,0.0,-0.5,9.4,,[tp 1.18146],48,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
50,EURUSD,SELL,2021-08-09 09:15:00+00:00,2021-08-09 17:57:40+00:00,1.17626,1.1751,-0.00116,0.1,0.1,11.1,0.0,-0.5,10.6,,[tp 1.17510],50,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
52,EURUSD,SELL,2021-08-11 06:45:00+00:00,2021-08-11 09:44:20+00:00,1.17207,1.17125,-0.00082,0.1,0.1,7.7,0.0,-0.5,7.2,,[tp 1.17125],52,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
54,EURUSD,SELL,2021-08-12 02:30:00+00:00,2021-08-12 16:42:40+00:00,1.17411,1.17302,-0.00109,0.1,0.1,10.4,0.0,-0.5,9.9,,[tp 1.17302],54,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
56,EURUSD,SELL,2021-08-13 06:45:00+00:00,2021-08-13 12:38:40+00:00,1.17402,1.17512,0.0010999999999998,0.1,0.1,-11.5,0.0,-0.5,-12.0,,[sl 1.17512],56,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
58,EURUSD,SELL,2021-08-16 05:45:00+00:00,2021-08-16 10:52:40+00:00,1.17962,1.17868,-0.0009399999999999,0.1,0.1,8.9,0.0,-0.5,8.4,,[tp 1.17868],58,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
60,EURUSD,SELL,2021-08-17 12:30:00+00:00,2021-08-17 15:49:40+00:00,1.17678,1.1754,-0.0013799999999999,0.1,0.1,13.3,0.0,-0.5,12.8,,[tp 1.17540],60,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
62,EURUSD,SELL,2021-08-18 11:30:00+00:00,2021-08-18 18:16:40+00:00,1.17218,1.17092,-0.00126,0.1,0.1,12.1,0.0,-0.5,11.6,,[tp 1.17092],62,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
64,EURUSD,SELL,2021-08-19 17:30:00+00:00,2021-08-19 23:09:30+00:00,1.16959,1.16768,-0.0019099999999998,0.1,0.1,18.6,0.0,-0.5,18.1,,[tp 1.16768],64,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
66,EURUSD,SELL,2021-08-20 08:30:00+00:00,2021-08-20 14:43:40+00:00,1.16851,1.16753,-0.0009799999999999,0.1,0.1,9.3,0.0,-0.5,8.8,,[tp 1.16753],66,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
68,EURUSD,SELL,2021-08-23 12:45:00+00:00,2021-08-23 16:28:40+00:00,1.1724,1.17447,0.0020699999999997,0.1,0.1,-21.2,0.0,-0.5,-21.7,,[sl 1.17447],68,1.18794,IS,listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_73_5.43.181_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,,,,,,,,,,,,,,,,,,,,,,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,,,unavailable,before_ohlc_history_start,,
